candidate_id,seed,split,state,symbol,window_count,traded_count,total_pnl,positive_ratio,activation_count,close_count
P6_LOSS_GUARD,3,development,RANGE,BTCUSDT,23,17,9.575576914410583,0.5217391304347826,0,0
P6_LOSS_GUARD,3,development,RANGE,ETHUSDT,23,14,3.0218090532171056,0.30434782608695654,0,0
P6_LOSS_GUARD,3,development,TRANSITION,BTCUSDT,20,13,8.581127565786609,0.35,0,0
P6_LOSS_GUARD,3,development,TRANSITION,ETHUSDT,20,16,3.665573350151664,0.4,0,0
P6_LOSS_GUARD,3,development,VOLATILITY_EXPANSION,BTCUSDT,13,11,-6.260018339999165,0.23076923076923078,0,0
P6_LOSS_GUARD,3,development,VOLATILITY_EXPANSION,ETHUSDT,13,10,-4.854299981685415,0.15384615384615385,0,0
P6_LOSS_GUARD,3,validation,RANGE,BTCUSDT,11,5,0.5738298420064865,0.18181818181818182,0,0
P6_LOSS_GUARD,3,validation,RANGE,ETHUSDT,11,10,3.8281561454739417,0.36363636363636365,0,0
P6_LOSS_GUARD,3,validation,TRANSITION,BTCUSDT,5,3,0.06581204984684874,0.4,0,0
P6_LOSS_GUARD,3,validation,TRANSITION,ETHUSDT,5,4,2.1057121442914997,0.4,0,0
P6_LOSS_GUARD,3,validation,VOLATILITY_EXPANSION,BTCUSDT,12,6,-0.8689470749219894,0.08333333333333333,0,0
P6_LOSS_GUARD,3,validation,VOLATILITY_EXPANSION,ETHUSDT,12,9,-1.5835382388536494,0.4166666666666667,0,0
