D2_confirmation_time,directional_efficiency_at_D2,event_id,formation_start,future_tail_loss,grid_headroom_at_D2,gross_inventory_at_D2,inventory_utilization_at_D2,minutes_to_force_close_at_D2,one_sided_fill_ratio_at_D2,resolution_or_force_close,reversal_ratio_at_D2,symbol,tail_irreversibility_point,truth_label,volatility_ratio_at_D2
2026-05-11T00:20:59.999000+00:00,0.7502631031632594,D2-2a53b8b913c713d1,2026-05-10T06:49:59.999000+00:00,0.37820000000000853,0.0,249.8724,0.4997448,339.0000166666667,0.0,2026-05-11T01:03:59.999000+00:00,0.42105263157894735,MUUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,1.9854107005621415
2026-05-30T07:40:59.999000+00:00,0.21629428654141442,D2-7914871e1abb9850,2026-05-29T23:31:59.999000+00:00,10.415600000000016,0.0,253.4116,0.5068232,2779.0000166666664,0.0,2026-05-30T11:23:59.999000+00:00,0.3888888888888889,MUUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,0.6621187952568665
2026-06-06T03:23:59.999000+00:00,0.26209445840155915,D2-e91166da0fe9e2c3,2026-06-05T23:36:59.999000+00:00,8.777348157022347,0.0,193.5841,0.3871682,3036.0000166666664,0.0,2026-06-06T03:37:59.999000+00:00,0.3157894736842105,MUUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,0.9261155089394869
2026-06-19T04:03:59.999000+00:00,0.3616469923457134,D2-aabb8c8c40d9a340,2026-06-19T02:08:59.999000+00:00,1.473900000000019,0.0,189.108,0.378216,4436.000016666667,0.0,2026-06-19T04:29:59.999000+00:00,0.47368421052631576,MUUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,1.823961323902888
2026-07-13T01:58:59.999000+00:00,0.5467210292549384,D2-928e959c7af15629,2026-07-11T09:24:59.999000+00:00,4.438000000000022,0.0,188.19600000000003,0.37639200000000006,241.00001666666668,0.0,2026-07-13T05:58:59.999000+00:00,0.5263157894736842,MUUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,TRUE_BREAKOUT,0.8332118405159575
2026-07-05T11:12:59.999000+00:00,0.6033357740101031,D2-313a655ca9d40d2b,2026-07-03T11:24:59.999000+00:00,0.43829999999999014,0.0,147.0987,0.2941974,647.0000166666666,0.0,2026-07-05T14:22:59.999000+00:00,0.5789473684210527,SKHYNIXUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,1.3515650811761453
2026-08-17T03:16:59.999000+00:00,0.16138563721071658,D2-0394ea9b3d716901,2026-08-17T00:01:00+00:00,1.8648000000000025,0.0,155.2689,0.31053780000000003,163.00001666666668,0.0,2026-08-17T05:59:59.999000+00:00,0.5789473684210527,SNDKUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,TRUE_BREAKOUT,0.15601993503370712
2026-05-31T22:59:59.999000+00:00,0.33896015246818517,D2-bc8ed57a704b6a79,2026-05-31T15:57:59.999000+00:00,2.028388040228986,0.0,190.92260000000002,0.38184520000000005,420.0000166666667,0.0,2026-05-31T23:02:59.999000+00:00,0.5,SNDKUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,0.29884113755121144
2026-06-05T23:48:59.999000+00:00,0.3694111060074277,D2-cb237b14dd2e1af4,2026-06-05T23:00:59.999000+00:00,3.688500000000022,0.0,229.15650000000005,0.4583130000000001,3251.0000166666664,0.0,2026-06-06T00:02:59.999000+00:00,0.2631578947368421,SNDKUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,1.465089850177895
2026-06-22T01:41:59.999000+00:00,0.25530697645868183,D2-26e2b0070e7b30d2,2026-06-19T01:09:59.999000+00:00,0.0,0.0,226.63400000000001,0.453268,258.0000166666667,0.0,2026-06-22T02:01:59.999000+00:00,0.3157894736842105,SNDKUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,0.5696044718933815
2026-06-19T04:55:59.999000+00:00,0.10622324914541291,D2-65dad30b2f4a428a,2026-06-19T00:16:59.999000+00:00,1.1093999999999662,0.0,116.29350000000001,0.46517400000000003,4384.000016666667,0.0,2026-06-19T06:15:59.999000+00:00,0.6111111111111112,SOXLUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,0.13537745065534504
2026-06-28T20:44:59.999000+00:00,0.17078643369818425,D2-0acac97ea7d9f11f,2026-06-27T01:42:59.999000+00:00,1.0103720782838848,0.0,103.2449,0.4129796,555.0000166666666,0.0,2026-06-28T21:04:59.999000+00:00,0.631578947368421,SOXLUSDT,NO_RELIABLE_IRREVERSIBILITY_POINT,FALSE_BREAKOUT,1.8821269969840637
