D2_confirmation_time,D2_prediction,earliest_discriminative_point,early_warning_prediction,event_id,false_positive_reason,fraction_tail_remaining_at_warning,future_tail_loss_after_warning,inventory_present_at_warning,lead_time_minutes,lead_vs_D2,lead_vs_tail,symbol,tail_event_time,tail_irreversibility_point,tail_loss_after_warning,tail_loss_before_warning,true_tail_mechanism,truth_label,warning_time,window_key
2026-05-11T00:20:59.999000+00:00,TRUE,2026-05-10T06:49:59.999000+00:00,TRUE,D2-2a53b8b913c713d1,OTHER,1.0,13.452806488894199,167.585,1051.0,1051.0,1052.0,MUUSDT,2026-05-11T00:21:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,13.452806488894199,0.0,,FALSE_BREAKOUT,2026-05-10T06:49:59.999000+00:00,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
2026-05-30T07:40:59.999000+00:00,TRUE,2026-05-30T00:25:59.999000+00:00,TRUE,D2-7914871e1abb9850,LOW_DIRECTIONAL_PERSISTENCE|EARLY_SESSION_RECOVERY|VOLATILITY_MEAN_REVERSION,0.9794212013072973,12.568278954482011,173.844,435.0,435.0,3002.0,MUUSDT,2026-06-01T02:27:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,12.568278954482011,0.26407441678084353,,FALSE_BREAKOUT,2026-05-30T00:25:59.999000+00:00,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
2026-06-06T03:23:59.999000+00:00,TRUE,2026-06-05T23:36:59.999000+00:00,TRUE,D2-e91166da0fe9e2c3,FAST_REVERSAL|LOW_DIRECTIONAL_PERSISTENCE|EARLY_SESSION_RECOVERY|VOLATILITY_MEAN_REVERSION|SMALL_GROSS_EXPOSURE,1.0,11.233828962344605,136.7248,227.0,227.0,2942.0,MUUSDT,2026-06-08T00:38:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,11.233828962344605,0.0,,FALSE_BREAKOUT,2026-06-05T23:36:59.999000+00:00,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
2026-06-19T04:03:59.999000+00:00,TRUE,2026-06-19T02:08:59.999000+00:00,TRUE,D2-aabb8c8c40d9a340,FAST_REVERSAL|LOW_DIRECTIONAL_PERSISTENCE|EARLY_SESSION_RECOVERY|SMALL_GROSS_EXPOSURE,1.0,4.0957449226387395,191.72939999999997,115.0,115.0,514.0,MUUSDT,2026-06-19T10:42:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,4.0957449226387395,0.0,,FALSE_BREAKOUT,2026-06-19T02:08:59.999000+00:00,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
2026-07-13T01:58:59.999000+00:00,TRUE,2026-07-13T01:06:59.999000+00:00,TRUE,D2-928e959c7af15629,,0.9362045604154741,7.185600000000015,133.96460000000002,52.0,52.0,265.0,MUUSDT,2026-07-13T05:31:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,7.185600000000015,0.48964567153479344,GRID_HEADROOM_COMPRESSION|LATE_SESSION_TIME_PRESSURE,TRUE_BREAKOUT,2026-07-13T01:06:59.999000+00:00,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
2026-07-05T11:12:59.999000+00:00,TRUE,2026-07-03T11:24:59.999000+00:00,TRUE,D2-313a655ca9d40d2b,SMALL_GROSS_EXPOSURE,1.0,2.966688948463932,160.554,2868.0,2868.0,2973.0,SKHYNIXUSDT,2026-07-05T12:57:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,2.966688948463932,0.0,,FALSE_BREAKOUT,2026-07-03T11:24:59.999000+00:00,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
2026-08-17T03:16:59.999000+00:00,TRUE,2026-08-17T00:04:00+00:00,TRUE,D2-0394ea9b3d716901,,0.8917982287254517,6.253199999999994,150.8805,192.99998333333332,192.99998333333332,351.9999833333333,SNDKUSDT,2026-08-17T05:55:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,6.253199999999994,0.7587000000000055,INVENTORY_BUILD|GRID_HEADROOM_COMPRESSION|LATE_SESSION_TIME_PRESSURE,TRUE_BREAKOUT,2026-08-17T00:04:00+00:00,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
2026-05-31T22:59:59.999000+00:00,TRUE,2026-05-31T15:57:59.999000+00:00,TRUE,D2-bc8ed57a704b6a79,FAST_REVERSAL|LOW_DIRECTIONAL_PERSISTENCE|VOLATILITY_MEAN_REVERSION|SMALL_GROSS_EXPOSURE,1.0,3.6918880402290033,137.2664,422.0,422.0,621.0,SNDKUSDT,2026-06-01T02:18:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,3.6918880402290033,0.0,,FALSE_BREAKOUT,2026-05-31T15:57:59.999000+00:00,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
2026-06-05T23:48:59.999000+00:00,TRUE,NO_PRE_D2_RULE_SIGNAL,FALSE,D2-cb237b14dd2e1af4,FAST_REVERSAL|LOW_DIRECTIONAL_PERSISTENCE|EARLY_SESSION_RECOVERY|LOW_INVENTORY_AGE,0.0,0.0,0.0,0.0,0.0,0.0,SNDKUSDT,2026-06-06T03:09:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,0.0,0.0,,FALSE_BREAKOUT,,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
2026-06-22T01:41:59.999000+00:00,TRUE,2026-06-20T06:43:59.999000+00:00,TRUE,D2-26e2b0070e7b30d2,FAST_REVERSAL|LOW_DIRECTIONAL_PERSISTENCE|VOLATILITY_MEAN_REVERSION,0.6542080675776454,2.8566810492410015,156.4143,2578.0,2578.0,2578.0,SNDKUSDT,2026-06-22T01:41:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,2.8566810492410015,1.5099435627398856,,FALSE_BREAKOUT,2026-06-20T06:43:59.999000+00:00,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
2026-06-19T04:55:59.999000+00:00,TRUE,2026-06-19T00:16:59.999000+00:00,TRUE,D2-65dad30b2f4a428a,LOW_DIRECTIONAL_PERSISTENCE|EARLY_SESSION_RECOVERY|VOLATILITY_MEAN_REVERSION,1.0,3.172292479727789,82.77600000000001,279.0,279.0,4321.0,SOXLUSDT,2026-06-22T00:17:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,3.172292479727789,0.0,,FALSE_BREAKOUT,2026-06-19T00:16:59.999000+00:00,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
2026-06-28T20:44:59.999000+00:00,TRUE,2026-06-27T02:23:59.999000+00:00,TRUE,D2-0acac97ea7d9f11f,FAST_REVERSAL|LOW_DIRECTIONAL_PERSISTENCE,0.8313041719735738,2.3547720782838817,36.5789,2541.0,2541.0,2723.0,SOXLUSDT,2026-06-28T23:46:59.999000+00:00,NO_RELIABLE_IRREVERSIBILITY_POINT,2.3547720782838817,0.4778518368511637,,FALSE_BREAKOUT,2026-06-27T02:23:59.999000+00:00,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
