market_group,mean_force_close_inventory_notional,mean_inventory_drag_ratio,mean_max_inventory_utilization,mean_max_unpaired_lot_age,profile,runs,scenario
KR_STOCK,0.0,0.0,0.3271037,358.1666666666667,L100,12,EXECUTION_STRESS
KR_STOCK,0.0,0.0,0.32726788333333334,357.5833333333333,L100,12,MAKER_PROMO_OFF
KR_STOCK,0.0,0.0,0.32692935,351.9166666666667,L100,12,PRIMARY_ZERO_MAKER
KR_STOCK,0.0,0.0,0.5666092444444445,270.1666666666667,L20,18,EXECUTION_STRESS
KR_STOCK,0.0,0.0,0.5668410777777778,220.27777777777777,L20,18,MAKER_PROMO_OFF
KR_STOCK,0.0,0.0,0.5668410777777778,220.27777777777777,L20,18,PRIMARY_ZERO_MAKER
KR_STOCK,0.0,0.0,0.2915425,1011.8333333333334,N100,24,EXECUTION_STRESS
KR_STOCK,0.0,0.0,0.23871030000000004,1290.5833333333333,N100,12,MAKER_PROMO_OFF
KR_STOCK,0.0,0.0,0.25131670833333336,991.4166666666666,N100,24,PRIMARY_ZERO_MAKER
KR_STOCK,0.0,0.0,0.48645385,534.1666666666666,N20,48,EXECUTION_STRESS
KR_STOCK,0.0,0.0,0.45201992083333337,439.5416666666667,N20,48,MAKER_PROMO_OFF
KR_STOCK,0.0,0.0,0.45201992083333337,439.5416666666667,N20,48,PRIMARY_ZERO_MAKER
US_LEVERAGED_ETF,0.0,0.0,0.3931752,461.8333333333333,N100,6,EXECUTION_STRESS
US_LEVERAGED_ETF,0.0,0.0,0.38892,460.0,N100,6,MAKER_PROMO_OFF
US_LEVERAGED_ETF,0.0,0.0,0.38892,460.0,N100,6,PRIMARY_ZERO_MAKER
US_LEVERAGED_ETF,0.0,0.0,0.5202472666666667,659.1296296296297,N20,54,EXECUTION_STRESS
US_LEVERAGED_ETF,0.0,0.0,0.511228274074074,604.1851851851852,N20,54,MAKER_PROMO_OFF
US_LEVERAGED_ETF,0.0,0.0,0.5012080888888889,655.9444444444445,N20,54,PRIMARY_ZERO_MAKER
US_STOCK,0.0,0.0,0.29530419444444445,872.4444444444445,N100,36,EXECUTION_STRESS
US_STOCK,0.0,0.0,0.3052430466666667,1001.7333333333333,N100,30,MAKER_PROMO_OFF
US_STOCK,0.0,0.0,0.2862242277777778,870.5277777777778,N100,36,PRIMARY_ZERO_MAKER
US_STOCK,0.0,0.0,0.5112459365079365,1504.9603174603174,N20,126,EXECUTION_STRESS
US_STOCK,0.0,0.0,0.4817529456140351,1341.3859649122808,N20,114,MAKER_PROMO_OFF
US_STOCK,0.0,0.0,0.47554373174603176,1484.468253968254,N20,126,PRIMARY_ZERO_MAKER
