candidate_id,seed,split,state,symbol,window_count,traded_count,total_pnl,positive_ratio,activation_count,close_count
P8_SEVERE_WIND_DOWN,3,development,RANGE,BTCUSDT,23,17,16.07882668629289,0.6956521739130435,0,0
P8_SEVERE_WIND_DOWN,3,development,RANGE,ETHUSDT,23,14,4.556021133996565,0.391304347826087,0,0
P8_SEVERE_WIND_DOWN,3,development,TRANSITION,BTCUSDT,20,13,2.4542184237216484,0.3,0,0
P8_SEVERE_WIND_DOWN,3,development,TRANSITION,ETHUSDT,20,16,1.326303405454794,0.4,0,0
P8_SEVERE_WIND_DOWN,3,development,VOLATILITY_EXPANSION,BTCUSDT,13,11,-3.356940137297438,0.38461538461538464,0,0
P8_SEVERE_WIND_DOWN,3,development,VOLATILITY_EXPANSION,ETHUSDT,13,10,-5.401635694657619,0.15384615384615385,0,0
P8_SEVERE_WIND_DOWN,3,validation,RANGE,BTCUSDT,11,5,2.468783595799906,0.36363636363636365,0,0
P8_SEVERE_WIND_DOWN,3,validation,RANGE,ETHUSDT,11,10,1.841441663653075,0.45454545454545453,0,0
P8_SEVERE_WIND_DOWN,3,validation,TRANSITION,BTCUSDT,5,3,1.287642313151251,0.4,0,0
P8_SEVERE_WIND_DOWN,3,validation,TRANSITION,ETHUSDT,5,4,2.374519924948549,0.6,0,0
P8_SEVERE_WIND_DOWN,3,validation,VOLATILITY_EXPANSION,BTCUSDT,12,6,-1.6627790748357696,0.08333333333333333,0,0
P8_SEVERE_WIND_DOWN,3,validation,VOLATILITY_EXPANSION,ETHUSDT,12,9,-2.0997449726658015,0.4166666666666667,0,0
