candidate_id,seed,split,state,symbol,window_count,traded_count,total_pnl,positive_ratio,activation_count,close_count
P7_WIND_DOWN,3,development,RANGE,BTCUSDT,23,17,8.632034106550122,0.5217391304347826,0,0
P7_WIND_DOWN,3,development,RANGE,ETHUSDT,23,14,4.293753511491525,0.43478260869565216,0,0
P7_WIND_DOWN,3,development,TRANSITION,BTCUSDT,20,13,3.1317289692932286,0.35,0,0
P7_WIND_DOWN,3,development,TRANSITION,ETHUSDT,20,16,1.561843064499095,0.45,0,0
P7_WIND_DOWN,3,development,VOLATILITY_EXPANSION,BTCUSDT,13,11,0.27419452160697416,0.5384615384615384,0,0
P7_WIND_DOWN,3,development,VOLATILITY_EXPANSION,ETHUSDT,13,10,-1.2161475999083768,0.23076923076923078,0,0
P7_WIND_DOWN,3,validation,RANGE,BTCUSDT,11,5,0.7470451909148142,0.18181818181818182,0,0
P7_WIND_DOWN,3,validation,RANGE,ETHUSDT,11,10,4.6841379237809075,0.6363636363636364,0,0
P7_WIND_DOWN,3,validation,TRANSITION,BTCUSDT,5,3,-1.1828752183664601,0.2,0,0
P7_WIND_DOWN,3,validation,TRANSITION,ETHUSDT,5,4,2.326685188114869,0.6,0,0
P7_WIND_DOWN,3,validation,VOLATILITY_EXPANSION,BTCUSDT,12,6,0.22515607046356922,0.16666666666666666,0,0
P7_WIND_DOWN,3,validation,VOLATILITY_EXPANSION,ETHUSDT,12,9,-2.2693465423710926,0.5,0,0
