candidate_id,seed,split,state,symbol,window_count,traded_count,total_pnl,positive_ratio,activation_count,close_count
P9_SEVERE_EVENT_FREEZE,3,development,RANGE,BTCUSDT,23,17,13.706877024343134,0.6521739130434783,0,0
P9_SEVERE_EVENT_FREEZE,3,development,RANGE,ETHUSDT,23,14,3.9322713429508833,0.34782608695652173,0,0
P9_SEVERE_EVENT_FREEZE,3,development,TRANSITION,BTCUSDT,20,13,5.093541371919429,0.35,0,0
P9_SEVERE_EVENT_FREEZE,3,development,TRANSITION,ETHUSDT,20,16,3.5081543589459714,0.4,0,0
P9_SEVERE_EVENT_FREEZE,3,development,VOLATILITY_EXPANSION,BTCUSDT,13,11,-6.872869642033355,0.3076923076923077,0,0
P9_SEVERE_EVENT_FREEZE,3,development,VOLATILITY_EXPANSION,ETHUSDT,13,10,-5.401635694657619,0.15384615384615385,0,0
P9_SEVERE_EVENT_FREEZE,3,validation,RANGE,BTCUSDT,11,5,2.468783595799906,0.36363636363636365,0,0
P9_SEVERE_EVENT_FREEZE,3,validation,RANGE,ETHUSDT,11,10,3.804579658833888,0.45454545454545453,0,0
P9_SEVERE_EVENT_FREEZE,3,validation,TRANSITION,BTCUSDT,5,3,2.2322200096218427,0.6,0,0
P9_SEVERE_EVENT_FREEZE,3,validation,TRANSITION,ETHUSDT,5,4,2.374519924948549,0.6,0,0
P9_SEVERE_EVENT_FREEZE,3,validation,VOLATILITY_EXPANSION,BTCUSDT,12,6,-1.5471789726296616,0.08333333333333333,0,0
P9_SEVERE_EVENT_FREEZE,3,validation,VOLATILITY_EXPANSION,ETHUSDT,12,9,-1.3784937175824648,0.4166666666666667,0,0
