engine_mode,market_group,mean_force_close_inventory_notional,mean_inventory_drag_ratio,mean_max_inventory_utilization,mean_max_unpaired_lot_age,profile,runs,scenario
R0_STATIC_REPAIRED,KR_STOCK,0.0,0.0,0.48297700000000005,582.3333333333334,L20,6,EXECUTION_STRESS
R0_STATIC_REPAIRED,KR_STOCK,0.0,0.0,0.4836725000000001,444.8333333333333,L20,6,MAKER_PROMO_OFF
R0_STATIC_REPAIRED,KR_STOCK,0.0,0.0,0.4836725000000001,444.8333333333333,L20,6,PRIMARY_ZERO_MAKER
R0_STATIC_REPAIRED,KR_STOCK,114.2897490920712,0.37875802759220445,0.4460855666666667,1825.3333333333333,N20,6,EXECUTION_STRESS
R0_STATIC_REPAIRED,KR_STOCK,114.2897490920712,0.2178444427306173,0.4446945666666667,1064.0,N20,6,MAKER_PROMO_OFF
R0_STATIC_REPAIRED,KR_STOCK,114.2897490920712,0.2178444427306173,0.4446945666666667,1064.0,N20,6,PRIMARY_ZERO_MAKER
R0_STATIC_REPAIRED,US_LEVERAGED_ETF,78.89914152662448,1.9632653482227316,0.3950015333333334,164.0,N100,6,EXECUTION_STRESS
R0_STATIC_REPAIRED,US_LEVERAGED_ETF,78.89914152662448,1.2702404970778716,0.3449066,100.0,N100,6,PRIMARY_ZERO_MAKER
R0_STATIC_REPAIRED,US_LEVERAGED_ETF,122.27201348144892,0.8586611199846277,0.5627033666666666,652.25,N20,12,EXECUTION_STRESS
R0_STATIC_REPAIRED,US_LEVERAGED_ETF,122.27201348144892,0.8168758346671066,0.5141553,620.5,N20,12,MAKER_PROMO_OFF
R0_STATIC_REPAIRED,US_LEVERAGED_ETF,122.27201348144892,0.8168758346671066,0.5141553,620.5,N20,12,PRIMARY_ZERO_MAKER
R0_STATIC_REPAIRED,US_STOCK,129.06594633845188,10.213826493162095,0.27311656666666667,274.8888888888889,N100,18,EXECUTION_STRESS
R0_STATIC_REPAIRED,US_STOCK,129.06594633845188,7.554612131142623,0.26127184444444446,272.5,N100,18,PRIMARY_ZERO_MAKER
R0_STATIC_REPAIRED,US_STOCK,225.61935794150574,55.857376487862346,0.5490864222222223,1500.1666666666667,N20,54,EXECUTION_STRESS
R0_STATIC_REPAIRED,US_STOCK,229.63751330916406,55.624370593410156,0.5171418074074075,1480.4444444444443,N20,54,MAKER_PROMO_OFF
R0_STATIC_REPAIRED,US_STOCK,229.63751330916406,55.624370593410156,0.5171418074074075,1480.4444444444443,N20,54,PRIMARY_ZERO_MAKER
R1_CONTROLLER_FAITHFUL,KR_STOCK,0.0,0.0,0.48297700000000005,582.3333333333334,L20,6,EXECUTION_STRESS
R1_CONTROLLER_FAITHFUL,KR_STOCK,0.0,0.0,0.4836725000000001,444.8333333333333,L20,6,MAKER_PROMO_OFF
R1_CONTROLLER_FAITHFUL,KR_STOCK,0.0,0.0,0.4836725000000001,444.8333333333333,L20,6,PRIMARY_ZERO_MAKER
R1_CONTROLLER_FAITHFUL,KR_STOCK,114.2897490920712,0.37875802759220445,0.4460855666666667,1825.3333333333333,N20,6,EXECUTION_STRESS
R1_CONTROLLER_FAITHFUL,KR_STOCK,114.2897490920712,0.2178444427306173,0.4446945666666667,1064.0,N20,6,MAKER_PROMO_OFF
R1_CONTROLLER_FAITHFUL,KR_STOCK,114.2897490920712,0.2178444427306173,0.4446945666666667,1064.0,N20,6,PRIMARY_ZERO_MAKER
R1_CONTROLLER_FAITHFUL,US_LEVERAGED_ETF,78.89914152662448,1.9632653482227316,0.3950015333333334,164.0,N100,6,EXECUTION_STRESS
R1_CONTROLLER_FAITHFUL,US_LEVERAGED_ETF,78.89914152662448,1.2702404970778716,0.3449066,100.0,N100,6,PRIMARY_ZERO_MAKER
R1_CONTROLLER_FAITHFUL,US_LEVERAGED_ETF,124.51541531225566,0.8664531389944087,0.5710372666666667,1037.9166666666667,N20,12,EXECUTION_STRESS
R1_CONTROLLER_FAITHFUL,US_LEVERAGED_ETF,125.03274619882531,0.7998906439677959,0.5206133000000001,1005.9166666666666,N20,12,MAKER_PROMO_OFF
R1_CONTROLLER_FAITHFUL,US_LEVERAGED_ETF,125.03274619882531,0.7998906439677959,0.5206133000000001,1005.9166666666666,N20,12,PRIMARY_ZERO_MAKER
R1_CONTROLLER_FAITHFUL,US_STOCK,129.06594633845188,10.213826493162095,0.27311656666666667,274.8888888888889,N100,18,EXECUTION_STRESS
R1_CONTROLLER_FAITHFUL,US_STOCK,129.06594633845188,7.554612131142623,0.26127184444444446,272.5,N100,18,PRIMARY_ZERO_MAKER
R1_CONTROLLER_FAITHFUL,US_STOCK,225.61935794150574,54.92815549828534,0.5496637592592593,1500.1666666666667,N20,54,EXECUTION_STRESS
R1_CONTROLLER_FAITHFUL,US_STOCK,229.63751330916406,54.8060027877737,0.5171418074074075,1480.4444444444443,N20,54,MAKER_PROMO_OFF
R1_CONTROLLER_FAITHFUL,US_STOCK,229.63751330916406,54.8060027877737,0.5171418074074075,1480.4444444444443,N20,54,PRIMARY_ZERO_MAKER
