window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
AMZNUSDT-nyse_20260213T210000Z,AMZNUSDT,W,,,NYSE:2026-02-13T21:00:00+00:00:2026-02-17T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.023128752795892982,0.0001863076383818753,0.013029479826944378,0.0004519433564326778,0.006234915526950971,0.5893397940642036,103,102,0.11220000000000001,0.560337552742616,81.9106329113924,200.69620253164558,0.00343052,0.000343052,0.0006882033101265823,0.0003528776379663734,0.0
AMZNUSDT-nyse_20260220T210000Z,AMZNUSDT,W,,,NYSE:2026-02-20T21:00:00+00:00:2026-02-23T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.01995799777552651,0.00018400453997257908,0.01746787244169437,0.018629254829806586,0.013970064148253731,0.648406374501992,47,46,0.050600000000000006,0.5945454545454546,64.71600000000001,120.43636363636364,0.00230614,0.00032944857142857143,0.0007962708545454547,0.0002874981747587203,1.0
AMZNUSDT-nyse_20260227T210000Z,AMZNUSDT,W,,,NYSE:2026-02-27T21:00:00+00:00:2026-03-02T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.02479309174799462,0.000348837543384029,0.027703604806408554,0.03215774087205316,0.02413611814749311,0.5704697986577181,114,113,0.12430000000000001,0.23363636363636364,569.4712727272727,512.4727272727273,0.00552084,0.0007886914285714286,0.0012605751454545454,0.00047117198318656026,0.0
AMZNUSDT-nyse_20260306T210000Z,AMZNUSDT,W,,,NYSE:2026-03-06T21:00:00+00:00:2026-03-09T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.02077427652439617,0.0002015718072493399,0.034836834208552034,0.04997738579828088,0.023194293542444126,0.5447263017356475,48,47,0.0517,0.40370370370370373,332.67555555555555,416.9259259259259,0.0058645500000000005,0.0008377928571428572,0.0012161750493827161,0.0003206710274188792,1.0
AMZNUSDT-nyse_20260313T200000Z,AMZNUSDT,W,,,NYSE:2026-03-13T20:00:00+00:00:2026-03-16T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.011948038600177445,0.00012451451481502654,0.010212929954716276,0.02120307837285984,0.0046627890208143005,0.5299469294920395,28,27,0.0297,0.4809090909090909,272.9970909090909,221.76363636363635,0.00080703,0.00011529,0.00045017113636363634,0.0002587196350991619,0.0
AMZNUSDT-nyse_20260320T200000Z,AMZNUSDT,W,,,NYSE:2026-03-20T20:00:00+00:00:2026-03-23T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.012682852127654744,0.00013598584374682065,0.02148512939358834,0.05013591060102732,0.018041485769416346,0.5146389069616135,30,29,0.031900000000000005,0.4121212121212121,300.1401818181818,314.1272727272727,0.00534574,0.0007636771428571428,0.0013497327515151515,0.000332706412769876,1.0
AMZNUSDT-nyse_20260327T200000Z,AMZNUSDT,W,,,NYSE:2026-03-27T20:00:00+00:00:2026-03-30T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.011733749972759326,0.00012057407896235022,0.015540132770066401,0.020238713025428297,0.010905235522794954,0.5264350453172205,29,28,0.0308,0.49272727272727274,314.218,198.0,0.00037914,5.416285714285714e-05,0.0005000027727272727,0.0002750588521542568,1.0
AMZNUSDT-nyse_20260402T200000Z,AMZNUSDT,W,,,NYSE:2026-04-02T20:00:00+00:00:2026-04-06T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.01172542897980564,0.0001031954038605555,0.010068715403702926,0.002495075508864068,0.007016371533578344,0.5685115529285331,26,25,0.0275,0.4649789029535865,223.34772151898736,264.0759493670886,0.00469873,0.000469873,0.0009177634156118143,0.00019675845796371375,1.0
AMZNUSDT-nyse_20260410T200000Z,AMZNUSDT,W,,,NYSE:2026-04-10T20:00:00+00:00:2026-04-13T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.01762985381254319,0.0001888309559713492,0.023052697879487754,0.029564157269125358,0.006526746864602002,0.5679513184584178,32,31,0.034100000000000005,0.2315151515151515,662.7565454545455,449.94545454545454,0.013439089999999999,0.00191987,0.0024572043484848483,0.0003674223541295086,1.0
AMZNUSDT-nyse_20260417T200000Z,AMZNUSDT,W,,,NYSE:2026-04-17T20:00:00+00:00:2026-04-20T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.01143679076080252,0.0001524892034092151,0.010689215060625312,0.02748109924396979,0.004809619238476909,0.5908404630095622,19,18,0.0198,0.23212121212121212,263.2490909090909,411.8,0.01082439,0.0015463414285714285,0.0020636400363636363,0.00026054031223065075,0.0
