breakout_protection_efficiency,false_breakout_opportunity_cost,profile_id,true_breakout_loss_avoided
0.0,0.0,CONTROL,0.0
0.0,0.0,D2-R3,0.0
1.4680644420168087,20.308247779266313,D2-C1-R3-10m,29.813816444407696
10974.538504607635,0.0,D2-C1-R3-20m,109.74538504607636
3827.3816444407776,0.0,D2-C1-R3-30m,38.27381644440778
1.938840289119766,15.377138907064477,D2-C2-R3-10m,29.813816444407696
0.0,0.0,D2-C2-R3-20m,0.0
0.0,0.0,D2-C2-R3-30m,0.0
1.938840289119766,15.377138907064477,D2-C3-R3-10m,29.813816444407696
0.0,0.0,D2-C3-R3-20m,0.0
0.0,0.0,D2-C3-R3-30m,0.0
