F1,FN,FP,TN,TP,false_breakout_rate,precision,profile_id,recall
0.0,0,0,0,0,0.0,0.0,CONTROL,0.0
0.2857142857142857,0,180,0,36,0.8333333333333334,0.16666666666666666,D2-R3,1.0
0.4,18,36,144,18,0.6666666666666666,0.3333333333333333,D2-C1-R3-10m,0.5
1.0,0,0,180,36,0.0,1.0,D2-C1-R3-20m,1.0
0.6666666666666666,18,0,180,18,0.0,1.0,D2-C1-R3-30m,0.5
0.5,18,18,162,18,0.5,0.5,D2-C2-R3-10m,0.5
0.0,36,0,180,0,0.0,0.0,D2-C2-R3-20m,0.0
0.0,36,0,180,0,0.0,0.0,D2-C2-R3-30m,0.0
0.5,18,18,162,18,0.5,0.5,D2-C3-R3-10m,0.5
0.0,36,0,180,0,0.0,0.0,D2-C3-R3-20m,0.0
0.0,36,0,180,0,0.0,0.0,D2-C3-R3-30m,0.0
