false_breakout_rate,net_pnl,profile_id,symbol
0.0,-180.73982146692134,CONTROL,SNDKUSDT
0.0,-225.0410525454987,CONTROL,MUUSDT
0.0,19.35312930360417,CONTROL,SOXLUSDT
0.0,87.27162671657001,CONTROL,SKHYNIXUSDT
0.75,57.03701337255457,D2-R3,SNDKUSDT
0.8,61.559111340469656,D2-R3,MUUSDT
1.0,79.95857716240889,D2-R3,SOXLUSDT
1.0,95.85872845519347,D2-R3,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C1-R3-10m,SNDKUSDT
0.5,-125.7966127753187,D2-C1-R3-10m,MUUSDT
1.0,48.4943843132923,D2-C1-R3-10m,SOXLUSDT
0.0,87.27162671657001,D2-C1-R3-10m,SKHYNIXUSDT
0.0,-102.33825286525271,D2-C1-R3-20m,SNDKUSDT
0.0,-193.69723610109097,D2-C1-R3-20m,MUUSDT
0.0,19.35312930360417,D2-C1-R3-20m,SOXLUSDT
0.0,87.27162671657001,D2-C1-R3-20m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C1-R3-30m,SNDKUSDT
0.0,-186.76723610109093,D2-C1-R3-30m,MUUSDT
0.0,19.35312930360417,D2-C1-R3-30m,SOXLUSDT
0.0,87.27162671657001,D2-C1-R3-30m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C2-R3-10m,SNDKUSDT
0.5,-125.7966127753187,D2-C2-R3-10m,MUUSDT
0.0,19.35312930360417,D2-C2-R3-10m,SOXLUSDT
0.0,87.27162671657001,D2-C2-R3-10m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C2-R3-20m,SNDKUSDT
0.0,-225.0410525454987,D2-C2-R3-20m,MUUSDT
0.0,19.35312930360417,D2-C2-R3-20m,SOXLUSDT
0.0,87.27162671657001,D2-C2-R3-20m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C2-R3-30m,SNDKUSDT
0.0,-225.0410525454987,D2-C2-R3-30m,MUUSDT
0.0,19.35312930360417,D2-C2-R3-30m,SOXLUSDT
0.0,87.27162671657001,D2-C2-R3-30m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C3-R3-10m,SNDKUSDT
0.5,-125.7966127753187,D2-C3-R3-10m,MUUSDT
0.0,19.35312930360417,D2-C3-R3-10m,SOXLUSDT
0.0,87.27162671657001,D2-C3-R3-10m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C3-R3-20m,SNDKUSDT
0.0,-225.0410525454987,D2-C3-R3-20m,MUUSDT
0.0,19.35312930360417,D2-C3-R3-20m,SOXLUSDT
0.0,87.27162671657001,D2-C3-R3-20m,SKHYNIXUSDT
0.0,-180.73982146692134,D2-C3-R3-30m,SNDKUSDT
0.0,-225.0410525454987,D2-C3-R3-30m,MUUSDT
0.0,19.35312930360417,D2-C3-R3-30m,SOXLUSDT
0.0,87.27162671657001,D2-C3-R3-30m,SKHYNIXUSDT
