false_breakout_rate,net_pnl,profile_id,scenario
0.0,-67.68552257450837,CONTROL,PRIMARY_ZERO_MAKER
0.0,-137.08175137379615,CONTROL,EXECUTION_STRESS
0.0,-94.38884404394135,CONTROL,MAKER_PROMO_OFF
0.8333333333333334,134.47929430654017,D2-R3,PRIMARY_ZERO_MAKER
0.8333333333333334,55.51243127972497,D2-R3,EXECUTION_STRESS
0.8333333333333334,104.42170474436145,D2-R3,MAKER_PROMO_OFF
0.6666666666666666,-23.7593591230111,D2-C1-R3-10m,PRIMARY_ZERO_MAKER
0.6666666666666666,-95.73058409692257,D2-C1-R3-10m,EXECUTION_STRESS
0.6666666666666666,-51.28047999244408,D2-C1-R3-10m,MAKER_PROMO_OFF
0.0,-30.422489641579343,D2-C1-R3-20m,PRIMARY_ZERO_MAKER
0.0,-101.34631042778662,D2-C1-R3-20m,EXECUTION_STRESS
0.0,-57.64193287680355,D2-C1-R3-20m,MAKER_PROMO_OFF
0.0,-54.597107268750484,D2-C1-R3-30m,PRIMARY_ZERO_MAKER
0.0,-124.70247154090414,D2-C1-R3-30m,EXECUTION_STRESS
0.0,-81.58272273818346,D2-C1-R3-30m,MAKER_PROMO_OFF
0.5,-33.71099330762311,D2-C2-R3-10m,PRIMARY_ZERO_MAKER
0.5,-105.12352973738668,D2-C2-R3-10m,EXECUTION_STRESS
0.5,-61.07715517705609,D2-C2-R3-10m,MAKER_PROMO_OFF
0.0,-67.68552257450837,D2-C2-R3-20m,PRIMARY_ZERO_MAKER
0.0,-137.08175137379615,D2-C2-R3-20m,EXECUTION_STRESS
0.0,-94.38884404394135,D2-C2-R3-20m,MAKER_PROMO_OFF
0.0,-67.68552257450837,D2-C2-R3-30m,PRIMARY_ZERO_MAKER
0.0,-137.08175137379615,D2-C2-R3-30m,EXECUTION_STRESS
0.0,-94.38884404394135,D2-C2-R3-30m,MAKER_PROMO_OFF
0.5,-33.71099330762311,D2-C3-R3-10m,PRIMARY_ZERO_MAKER
0.5,-105.12352973738668,D2-C3-R3-10m,EXECUTION_STRESS
0.5,-61.07715517705609,D2-C3-R3-10m,MAKER_PROMO_OFF
0.0,-67.68552257450837,D2-C3-R3-20m,PRIMARY_ZERO_MAKER
0.0,-137.08175137379615,D2-C3-R3-20m,EXECUTION_STRESS
0.0,-94.38884404394135,D2-C3-R3-20m,MAKER_PROMO_OFF
0.0,-67.68552257450837,D2-C3-R3-30m,PRIMARY_ZERO_MAKER
0.0,-137.08175137379615,D2-C3-R3-30m,EXECUTION_STRESS
0.0,-94.38884404394135,D2-C3-R3-30m,MAKER_PROMO_OFF
